1978,149540752829
1979,178280594413
1980,191149211575
1981,195866382432
1982,205089699858
1983,230686747153
1984,259946510957
1987,272972974764
1986,300758100107
1985,309488028132
1988,312353631207
1989,347768051311
1990,360857912565
1991,383373318083
1992,426915712711
1993,444731282436
1994,564324670005
1995,734547898220
1996,863746717503
1997,961603952951
1998,1029043097554
1999,1093997267271
2000,1211346869605
2001,1339395718865
2002,1470550015081
2003,1660287965662
2004,1955347004963
2005,2285965892360
2006,2752131773355
2007,3550342737010
2008,4594307032660
2009,5101703073086
2010,6087163874512
2011,7551500124203
2012,8532229986993
2013,9570406235659
2014,10475682920594
2015,11061553079876
2016,11233276536737
2017,12310409370892
2018,13894817549374
2019,14279937500606
2020,14687673892882
2021,17734062645371
